customer_id,customer_name,gender,province,signup_date
C00478,Matthew Ingram,Male,Phuket,2025-10-23
C00479,Steven Henderson,Female,Chiang Mai,2025-02-27
C00480,Jennifer Hall,Male,Ayutthaya,2023-10-07
C00481,Nancy Golden,Female,Ayutthaya,2024-02-06
C00482,Michelle Gomez,Male,Chonburi,2026-02-16
C00483,Todd Franklin,Female,Chonburi,2024-07-10
C00484,Nicholas Durham,Male,Khon Kaen,2025-01-02
C00485,Richard Haley,Male,Chiang Mai,2024-08-18
C00486,Ryan Fitzpatrick,Male,Khon Kaen,2026-06-23
C00487,Christian Moore,Female,Ayutthaya,2026-02-23
C00488,Kimberly Rodriguez,Female,Khon Kaen,2025-04-28
C00489,Charlene Perez,Female,Bangkok,2024-08-07
C00490,Mark Reyes,Male,Phuket,2024-01-18
C00491,Katherine Wade,Male,Chiang Mai,2025-03-28
C00492,Brianna Chavez,Female,Chiang Mai,2026-01-27
C00493,Raymond Frazier,Male,Chiang Mai,2025-01-25
C00494,Nicole Alexander,Male,Chonburi,2023-12-16
C00495,Richard Sandoval,Male,Phuket,2026-06-21
C00496,Angelica Carter,Male,Chonburi,2026-07-07
C00497,Adrian Waters,Female,Phuket,2024-08-07
C00498,Brandon Tran,Female,Chonburi,2023-08-22
C00499,Andrew Silva,Female,Ayutthaya,2025-11-05
C00500,Sandra Dodson,Female,Phuket,2023-11-30
