customer_id,customer_name,gender,province,signup_date
C00478,Derrick Martinez,Female,Bangkok,2025-06-26
C00479,Paul Patterson,Male,Khon Kaen,2026-05-30
C00480,Eric Taylor,Female,Bangkok,2026-06-29
C00481,Gina Ford,Male,Chonburi,2024-04-16
C00482,Larry Holloway,Female,Bangkok,2026-03-24
C00483,Sandra Brady,Female,Ayutthaya,2023-10-06
C00484,Charles Macdonald,Male,Khon Kaen,2025-09-15
C00485,Amber Frazier,Female,Ayutthaya,2024-07-29
C00486,Brittany Aguilar,Male,Phuket,2026-05-04
C00487,Rhonda Smith,Male,Chiang Mai,2025-03-28
C00488,Ashley Murphy,Female,Chiang Mai,2026-01-21
C00489,Michael Riggs,Female,Bangkok,2023-10-31
C00490,Sherry Singleton,Male,Phuket,2024-11-29
C00491,Kevin Thomas,Female,Chiang Mai,2023-12-06
C00492,Michael Wolfe,Female,Ayutthaya,2025-11-24
C00493,Erika Navarro,Male,Khon Kaen,2025-02-18
C00494,Miss Melanie Rodriguez,Male,Ayutthaya,2024-04-03
C00495,Andrew Hill,Male,Bangkok,2025-04-30
C00496,Veronica Smith,Male,Bangkok,2023-12-18
C00497,Angela Snyder,Male,Khon Kaen,2026-04-01
C00498,Robert Evans,Male,Chonburi,2024-11-07
C00499,Elizabeth Carlson,Male,Khon Kaen,2024-01-23
C00500,David Campbell,Male,Chonburi,2026-05-20
