order_item_id,order_id,product_id,quantity,unit_price,total_price
OI001161,O000442,P00054,1,379.65,379.65
OI001162,O001730,P00079,3,259.68,779.04
OI001163,O000320,P00068,2,362.59,725.18
OI001164,O000954,P00044,2,463.75,927.5
OI001165,O001538,P00009,3,309.29,927.87
OI001166,O000737,P00034,4,335.06,1340.24
OI001167,O001809,P00076,5,238.03,1190.15
OI001168,O001613,P00088,5,70.71,353.55
OI001169,O000233,P00065,5,28.07,140.35
OI001170,O000051,P00053,4,256.38,1025.52
OI001171,O001227,P00010,3,366.3,1098.9
OI001172,O000827,P00064,3,203.94,611.82
OI001173,O000272,P00035,3,62.32,186.96
OI001174,O001016,P00026,4,40.42,161.68
OI001175,O000958,P00022,3,389.67,1169.01
OI001176,O000778,P00078,1,325.66,325.66
OI001177,O000337,P00051,4,61.87,247.48
OI001178,O000918,P00039,4,167.34,669.36
OI001179,O001652,P00019,4,89.31,357.24
OI001180,O001799,P00063,1,58.3,58.3
OI001181,O001126,P00048,4,361.82,1447.28
OI001182,O001123,P00096,2,221.63,443.26
OI001183,O000517,P00002,5,251.1,1255.5
OI001184,O001506,P00089,5,88.31,441.55
OI001185,O001913,P00018,3,480.84,1442.52
OI001186,O001483,P00070,1,344.1,344.1
OI001187,O001492,P00094,3,217.53,652.59
OI001188,O001075,P00078,5,129.0,645.0
OI001189,O001225,P00009,3,36.62,109.86
OI001190,O000151,P00017,5,333.54,1667.7
OI001191,O000637,P00044,5,464.57,2322.85
OI001192,O000702,P00030,2,402.74,805.48
OI001193,O001532,P00062,5,201.34,1006.7
OI001194,O001005,P00020,5,27.81,139.05
OI001195,O001935,P00084,5,268.34,1341.7
OI001196,O000054,P00078,5,326.35,1631.75
OI001197,O000898,P00043,2,489.62,979.24
OI001198,O000081,P00065,5,344.9,1724.5
OI001199,O001731,P00100,4,127.39,509.56
OI001200,O000414,P00033,4,30.49,121.96
OI001201,O000984,P00022,1,111.26,111.26
OI001202,O001934,P00096,3,75.81,227.43
OI001203,O001009,P00031,3,97.37,292.11
OI001204,O001867,P00038,1,128.53,128.53
OI001205,O000241,P00085,5,150.89,754.45
OI001206,O000496,P00084,5,285.3,1426.5
OI001207,O001024,P00016,3,415.12,1245.36
OI001208,O000629,P00045,5,56.4,282.0
OI001209,O000526,P00006,4,132.38,529.52
OI001210,O000682,P00094,5,295.15,1475.75
OI001211,O000930,P00013,5,381.07,1905.35
OI001212,O000603,P00025,5,381.99,1909.95
OI001213,O000301,P00026,5,418.74,2093.7
OI001214,O001685,P00083,5,483.81,2419.05
OI001215,O001327,P00098,5,214.94,1074.7
OI001216,O001358,P00020,4,448.29,1793.16
OI001217,O001620,P00084,1,406.51,406.51
OI001218,O001256,P00094,4,240.07,960.28
OI001219,O000653,P00031,5,495.8,2479.0
OI001220,O001673,P00095,4,478.2,1912.8
OI001221,O001393,P00100,3,446.12,1338.36
OI001222,O001495,P00001,4,353.63,1414.52
OI001223,O001211,P00016,1,220.24,220.24
OI001224,O001960,P00066,2,402.86,805.72
OI001225,O001430,P00066,3,340.36,1021.08
OI001226,O001530,P00024,4,302.99,1211.96
OI001227,O000762,P00046,4,467.83,1871.32
OI001228,O000754,P00056,1,73.28,73.28
OI001229,O001915,P00046,3,39.23,117.69
OI001230,O000935,P00030,5,120.46,602.3
OI001231,O000459,P00060,3,259.43,778.29
OI001232,O001480,P00058,1,420.76,420.76
OI001233,O001341,P00095,5,269.17,1345.85
OI001234,O000814,P00058,3,266.41,799.23
OI001235,O000887,P00027,1,467.26,467.26
OI001236,O001694,P00077,4,204.31,817.24
OI001237,O000690,P00090,1,131.98,131.98
OI001238,O001238,P00071,1,36.95,36.95
OI001239,O000050,P00071,5,416.01,2080.05
OI001240,O000745,P00045,1,259.74,259.74
OI001241,O001349,P00085,4,144.43,577.72
OI001242,O001835,P00001,5,451.96,2259.8
OI001243,O001979,P00098,3,330.34,991.02
OI001244,O001017,P00013,4,76.44,305.76
OI001245,O000574,P00009,3,190.51,571.53
OI001246,O001499,P00009,2,222.2,444.4
OI001247,O000145,P00007,3,259.68,779.04
OI001248,O000019,P00087,3,16.97,50.91
OI001249,O000960,P00084,4,125.6,502.4
OI001250,O000667,P00035,5,108.42,542.1
OI001251,O001776,P00081,5,224.93,1124.65
OI001252,O000746,P00090,3,88.18,264.54
OI001253,O001601,P00017,1,382.82,382.82
OI001254,O000972,P00091,2,383.57,767.14
OI001255,O000404,P00038,3,189.09,567.27
OI001256,O000051,P00011,4,422.66,1690.64
OI001257,O001004,P00080,5,420.98,2104.9
OI001258,O001206,P00030,4,304.3,1217.2
OI001259,O001950,P00063,4,84.64,338.56
OI001260,O000117,P00093,1,114.28,114.28
OI001261,O000948,P00072,2,440.01,880.02
OI001262,O001200,P00066,5,406.32,2031.6
OI001263,O001392,P00068,2,423.35,846.7
OI001264,O001263,P00031,5,445.55,2227.75
OI001265,O001725,P00054,4,490.95,1963.8
OI001266,O000353,P00098,2,333.74,667.48
OI001267,O000370,P00061,5,52.26,261.3
OI001268,O000265,P00054,2,362.38,724.76
OI001269,O000522,P00081,2,360.19,720.38
OI001270,O001671,P00009,5,225.38,1126.9
OI001271,O000036,P00049,2,91.96,183.92
OI001272,O001464,P00038,2,232.31,464.62
OI001273,O001249,P00004,1,482.98,482.98
OI001274,O001910,P00023,2,334.65,669.3
OI001275,O000847,P00016,4,289.02,1156.08
OI001276,O001262,P00050,5,200.8,1004.0
OI001277,O000886,P00100,1,462.29,462.29
OI001278,O000170,P00063,4,382.48,1529.92
OI001279,O001609,P00004,4,188.61,754.44
OI001280,O001569,P00040,1,241.76,241.76
OI001281,O000852,P00089,2,85.49,170.98
OI001282,O000983,P00013,2,479.91,959.82
OI001283,O001718,P00006,3,198.24,594.72
OI001284,O001273,P00084,4,151.71,606.84
OI001285,O001092,P00070,5,58.97,294.85
OI001286,O001552,P00083,1,452.39,452.39
OI001287,O000265,P00096,5,156.31,781.55
OI001288,O000003,P00015,4,384.3,1537.2
OI001289,O001823,P00033,2,350.67,701.34
OI001290,O000938,P00081,1,475.4,475.4
OI001291,O001680,P00060,5,287.15,1435.75
OI001292,O001254,P00063,1,495.72,495.72
OI001293,O001814,P00038,2,58.48,116.96
OI001294,O001813,P00099,2,413.58,827.16
OI001295,O000533,P00043,1,331.33,331.33
OI001296,O000045,P00013,4,475.68,1902.72
OI001297,O000077,P00066,5,430.98,2154.9
OI001298,O000433,P00078,4,216.58,866.32
OI001299,O000498,P00007,4,137.8,551.2
OI001300,O001637,P00008,2,13.97,27.94
OI001301,O000107,P00045,4,344.8,1379.2
OI001302,O000190,P00096,5,319.64,1598.2
OI001303,O000405,P00051,5,288.82,1444.1
OI001304,O001524,P00037,3,221.62,664.86
OI001305,O000823,P00096,2,257.63,515.26
OI001306,O001835,P00014,5,303.81,1519.05
OI001307,O000865,P00084,5,363.78,1818.9
OI001308,O001961,P00085,5,58.96,294.8
OI001309,O001658,P00092,1,495.99,495.99
OI001310,O000397,P00002,1,226.62,226.62
OI001311,O000639,P00094,2,310.55,621.1
OI001312,O000524,P00044,4,189.83,759.32
OI001313,O001331,P00066,1,445.01,445.01
OI001314,O000275,P00068,1,134.17,134.17
OI001315,O000458,P00002,3,312.5,937.5
OI001316,O001890,P00024,5,262.99,1314.95
OI001317,O000979,P00098,2,251.92,503.84
OI001318,O001024,P00002,2,19.18,38.36
OI001319,O000411,P00081,1,295.3,295.3
OI001320,O000145,P00086,3,174.04,522.12
OI001321,O000949,P00002,3,417.07,1251.21
OI001322,O000939,P00056,1,295.25,295.25
OI001323,O001209,P00078,2,236.26,472.52
OI001324,O001712,P00040,3,214.07,642.21
OI001325,O000725,P00046,1,66.99,66.99
OI001326,O001893,P00074,1,397.04,397.04
OI001327,O000596,P00030,2,276.76,553.52
OI001328,O001118,P00094,1,236.28,236.28
OI001329,O000434,P00082,4,205.66,822.64
OI001330,O001490,P00013,5,424.35,2121.75
OI001331,O000188,P00086,2,451.84,903.68
OI001332,O000952,P00068,2,199.22,398.44
OI001333,O001190,P00051,1,129.65,129.65
OI001334,O000933,P00059,4,231.74,926.96
OI001335,O001087,P00067,2,60.0,120.0
OI001336,O001612,P00066,4,407.69,1630.76
OI001337,O001878,P00004,1,92.31,92.31
OI001338,O001129,P00069,2,422.11,844.22
OI001339,O000627,P00077,3,148.48,445.44
OI001340,O001833,P00071,3,382.38,1147.14
OI001341,O000995,P00012,1,229.57,229.57
OI001342,O001169,P00085,4,491.58,1966.32
OI001343,O000034,P00004,4,215.18,860.72
OI001344,O000420,P00086,4,230.24,920.96
OI001345,O001129,P00092,1,108.18,108.18
OI001346,O000028,P00044,3,272.25,816.75
OI001347,O001679,P00072,2,96.47,192.94
OI001348,O000989,P00028,4,486.13,1944.52
OI001349,O000156,P00036,5,52.76,263.8
OI001350,O000131,P00069,3,43.57,130.71
OI001351,O001327,P00099,5,112.35,561.75
OI001352,O001223,P00071,4,246.09,984.36
OI001353,O000620,P00014,5,40.83,204.15
OI001354,O000493,P00091,2,420.46,840.92
OI001355,O000204,P00098,2,437.78,875.56
OI001356,O001347,P00016,1,243.55,243.55
OI001357,O000137,P00052,1,388.61,388.61
OI001358,O001084,P00002,1,302.67,302.67
OI001359,O000744,P00070,1,218.09,218.09
OI001360,O001639,P00095,3,369.15,1107.45
OI001361,O001971,P00068,3,130.31,390.93
OI001362,O000750,P00073,5,441.17,2205.85
OI001363,O000709,P00081,5,452.45,2262.25
OI001364,O000530,P00080,1,206.42,206.42
OI001365,O000951,P00075,5,405.05,2025.25
OI001366,O001722,P00090,4,188.94,755.76
OI001367,O000097,P00028,4,413.67,1654.68
OI001368,O001640,P00094,2,442.99,885.98
OI001369,O000684,P00014,3,119.96,359.88
OI001370,O000893,P00056,3,121.85,365.55
OI001371,O000246,P00031,4,234.82,939.28
OI001372,O001416,P00096,5,303.85,1519.25
OI001373,O000583,P00061,4,355.81,1423.24
OI001374,O000158,P00046,5,343.05,1715.25
OI001375,O001223,P00042,2,494.59,989.18
OI001376,O000977,P00024,5,339.88,1699.4
OI001377,O001710,P00100,3,456.78,1370.34
OI001378,O001171,P00011,2,32.73,65.46
OI001379,O001737,P00080,3,321.56,964.68
OI001380,O000520,P00092,1,145.53,145.53
OI001381,O001835,P00017,1,333.99,333.99
OI001382,O001628,P00016,4,53.99,215.96
OI001383,O000583,P00019,3,72.6,217.8
OI001384,O000830,P00054,5,326.62,1633.1
OI001385,O000205,P00064,4,10.02,40.08
OI001386,O000313,P00026,1,382.85,382.85
OI001387,O001298,P00100,5,196.32,981.6
OI001388,O000717,P00081,3,495.88,1487.64
OI001389,O001762,P00053,3,49.8,149.4
OI001390,O000480,P00088,3,363.53,1090.59
OI001391,O001476,P00011,2,82.9,165.8
OI001392,O000281,P00048,1,268.03,268.03
OI001393,O000650,P00086,3,390.03,1170.09
OI001394,O001308,P00076,5,293.24,1466.2
OI001395,O001163,P00092,2,77.53,155.06
OI001396,O000544,P00091,5,148.53,742.65
OI001397,O000792,P00018,2,98.04,196.08
OI001398,O001419,P00012,4,315.78,1263.12
OI001399,O001591,P00025,5,411.06,2055.3
OI001400,O001186,P00083,3,83.53,250.59
OI001401,O001103,P00018,1,460.48,460.48
OI001402,O000895,P00066,5,446.41,2232.05
OI001403,O001392,P00079,5,409.54,2047.7
OI001404,O001736,P00051,4,60.38,241.52
OI001405,O000477,P00043,4,412.64,1650.56
OI001406,O001752,P00038,1,120.48,120.48
OI001407,O001216,P00006,2,471.44,942.88
OI001408,O000756,P00016,3,469.21,1407.63
OI001409,O000935,P00056,2,317.1,634.2
OI001410,O001684,P00053,5,240.81,1204.05
OI001411,O001069,P00006,3,367.61,1102.83
OI001412,O000433,P00078,2,375.68,751.36
OI001413,O000088,P00064,3,46.03,138.09
OI001414,O001780,P00045,3,380.91,1142.73
OI001415,O001335,P00067,1,159.89,159.89
OI001416,O000459,P00091,3,161.89,485.67
OI001417,O000340,P00072,5,306.78,1533.9
OI001418,O001395,P00044,5,404.58,2022.9
OI001419,O000643,P00025,3,128.67,386.01
OI001420,O000163,P00058,4,12.85,51.4
OI001421,O001126,P00016,5,284.32,1421.6
OI001422,O000552,P00010,1,261.4,261.4
OI001423,O000270,P00100,4,373.73,1494.92
OI001424,O000284,P00048,3,314.71,944.13
OI001425,O000118,P00009,2,274.05,548.1
OI001426,O001004,P00081,1,357.69,357.69
OI001427,O001516,P00030,3,47.55,142.65
OI001428,O000867,P00056,4,425.7,1702.8
OI001429,O000745,P00074,5,106.27,531.35
OI001430,O001626,P00042,2,162.33,324.66
OI001431,O001404,P00021,4,105.26,421.04
OI001432,O001521,P00020,2,105.26,210.52
OI001433,O001042,P00025,4,55.89,223.56
OI001434,O001471,P00004,4,330.28,1321.12
OI001435,O000250,P00035,2,345.92,691.84
OI001436,O000777,P00054,1,163.14,163.14
OI001437,O001521,P00071,3,172.25,516.75
OI001438,O000662,P00028,4,453.81,1815.24
OI001439,O000026,P00070,5,436.21,2181.05
OI001440,O001011,P00043,4,480.67,1922.68
OI001441,O001287,P00024,2,338.61,677.22
OI001442,O001448,P00069,1,266.5,266.5
OI001443,O001612,P00065,3,133.18,399.54
OI001444,O000735,P00052,1,338.74,338.74
OI001445,O000469,P00082,1,30.67,30.67
OI001446,O000852,P00067,3,264.25,792.75
OI001447,O001319,P00052,4,167.79,671.16
OI001448,O000870,P00029,5,476.7,2383.5
OI001449,O000623,P00076,5,206.65,1033.25
OI001450,O001833,P00066,4,112.04,448.16
OI001451,O000227,P00013,4,479.75,1919.0
OI001452,O000635,P00015,3,491.45,1474.35
OI001453,O000234,P00078,3,46.46,139.38
OI001454,O000382,P00015,3,395.12,1185.36
OI001455,O001135,P00036,5,68.7,343.5
OI001456,O001859,P00048,2,70.56,141.12
OI001457,O001718,P00014,5,456.14,2280.7
OI001458,O001872,P00027,4,44.63,178.52
OI001459,O000281,P00042,1,118.47,118.47
OI001460,O000783,P00096,5,301.01,1505.05
OI001461,O000221,P00048,1,360.77,360.77
OI001462,O000272,P00002,3,354.79,1064.37
OI001463,O000737,P00056,4,461.29,1845.16
OI001464,O000564,P00066,2,389.8,779.6
OI001465,O000252,P00099,5,110.42,552.1
OI001466,O001221,P00023,2,333.41,666.82
OI001467,O001624,P00017,2,111.02,222.04
OI001468,O001638,P00048,4,341.08,1364.32
OI001469,O001345,P00040,1,263.87,263.87
OI001470,O000134,P00089,2,198.76,397.52
OI001471,O001088,P00022,5,94.68,473.4
OI001472,O000377,P00066,2,60.75,121.5
OI001473,O000972,P00096,1,489.63,489.63
OI001474,O001150,P00043,5,221.05,1105.25
OI001475,O001437,P00030,5,416.03,2080.15
OI001476,O001905,P00041,1,445.28,445.28
OI001477,O001841,P00029,1,245.75,245.75
OI001478,O001426,P00096,3,256.23,768.69
OI001479,O001354,P00039,4,417.37,1669.48
OI001480,O000739,P00070,1,381.08,381.08
OI001481,O001127,P00080,4,410.35,1641.4
OI001482,O001455,P00012,3,157.11,471.33
OI001483,O000791,P00002,2,185.14,370.28
OI001484,O001683,P00001,5,241.44,1207.2
OI001485,O000697,P00070,1,440.62,440.62
OI001486,O000467,P00082,5,332.29,1661.45
OI001487,O001323,P00007,5,234.85,1174.25
OI001488,O001777,P00020,2,426.22,852.44
OI001489,O000424,P00015,1,49.06,49.06
OI001490,O001391,P00055,4,494.85,1979.4
OI001491,O000748,P00061,5,233.25,1166.25
OI001492,O001944,P00098,1,273.06,273.06
OI001493,O001249,P00038,1,230.52,230.52
OI001494,O000772,P00048,2,423.2,846.4
OI001495,O001406,P00033,4,395.73,1582.92
OI001496,O000347,P00013,3,354.13,1062.39
OI001497,O000763,P00019,2,330.09,660.18
OI001498,O000773,P00032,5,413.18,2065.9
OI001499,O000384,P00007,5,23.63,118.15
OI001500,O001952,P00004,5,123.96,619.8
OI001501,O001014,P00097,5,160.54,802.7
OI001502,O001364,P00083,5,313.42,1567.1
OI001503,O001316,P00072,4,449.53,1798.12
OI001504,O000815,P00086,4,432.15,1728.6
OI001505,O001360,P00023,1,136.56,136.56
OI001506,O000439,P00099,5,362.16,1810.8
OI001507,O001661,P00020,4,449.96,1799.84
OI001508,O000705,P00076,1,173.59,173.59
OI001509,O000810,P00088,2,120.99,241.98
OI001510,O000677,P00024,1,25.21,25.21
OI001511,O001174,P00023,3,58.11,174.33
OI001512,O001059,P00078,1,149.64,149.64
OI001513,O001584,P00087,2,300.48,600.96
OI001514,O001583,P00034,1,176.87,176.87
OI001515,O000821,P00037,1,44.61,44.61
OI001516,O000334,P00044,1,83.36,83.36
OI001517,O000454,P00040,2,296.42,592.84
OI001518,O001790,P00080,1,168.29,168.29
OI001519,O001589,P00094,4,433.94,1735.76
OI001520,O000591,P00032,1,210.69,210.69
OI001521,O000379,P00079,2,480.1,960.2
OI001522,O001571,P00017,1,458.57,458.57
OI001523,O000292,P00037,4,168.23,672.92
OI001524,O001027,P00050,2,12.31,24.62
OI001525,O001679,P00031,3,283.09,849.27
OI001526,O001636,P00061,1,248.63,248.63
OI001527,O000852,P00081,4,111.81,447.24
OI001528,O001162,P00089,5,100.46,502.3
OI001529,O000691,P00093,2,241.56,483.12
OI001530,O001839,P00021,3,66.22,198.66
OI001531,O001111,P00078,4,41.14,164.56
OI001532,O001618,P00025,5,78.1,390.5
OI001533,O000737,P00083,1,82.98,82.98
OI001534,O001874,P00084,4,219.11,876.44
OI001535,O001365,P00087,3,15.88,47.64
OI001536,O001085,P00066,4,384.31,1537.24
OI001537,O000642,P00061,5,88.36,441.8
OI001538,O000291,P00062,5,98.21,491.05
OI001539,O000911,P00071,2,139.73,279.46
OI001540,O000521,P00053,3,211.3,633.9
OI001541,O001447,P00090,4,155.66,622.64
OI001542,O000038,P00043,1,327.03,327.03
OI001543,O001683,P00097,1,241.4,241.4
OI001544,O001174,P00010,5,53.21,266.05
OI001545,O000544,P00053,1,201.77,201.77
OI001546,O000731,P00049,3,31.15,93.45
OI001547,O001625,P00006,3,429.02,1287.06
OI001548,O001474,P00097,2,215.04,430.08
OI001549,O000925,P00031,2,370.92,741.84
OI001550,O000073,P00054,5,378.88,1894.4
OI001551,O001558,P00053,2,100.57,201.14
OI001552,O001388,P00059,5,205.19,1025.95
OI001553,O000897,P00018,3,224.59,673.77
OI001554,O001806,P00009,4,393.46,1573.84
OI001555,O001806,P00066,4,314.75,1259.0
OI001556,O000293,P00061,1,412.08,412.08
OI001557,O000365,P00053,3,411.64,1234.92
OI001558,O000907,P00028,1,455.11,455.11
OI001559,O000954,P00031,4,56.58,226.32
OI001560,O000323,P00035,1,341.69,341.69
OI001561,O000159,P00023,1,393.98,393.98
OI001562,O001870,P00009,4,143.88,575.52
OI001563,O000931,P00032,3,111.76,335.28
OI001564,O001597,P00065,1,230.59,230.59
OI001565,O001547,P00020,3,72.18,216.54
OI001566,O000115,P00046,3,17.88,53.64
OI001567,O001866,P00050,4,139.51,558.04
OI001568,O001757,P00020,1,57.29,57.29
OI001569,O000221,P00074,1,484.24,484.24
OI001570,O000398,P00100,5,148.03,740.15
OI001571,O000175,P00073,1,234.88,234.88
OI001572,O001885,P00081,2,160.57,321.14
OI001573,O000080,P00050,3,271.73,815.19
OI001574,O001830,P00030,5,250.61,1253.05
OI001575,O001228,P00062,1,18.78,18.78
OI001576,O001573,P00035,4,320.37,1281.48
OI001577,O001143,P00032,4,192.62,770.48
OI001578,O001480,P00033,3,407.48,1222.44
OI001579,O001367,P00051,2,158.56,317.12
OI001580,O000828,P00045,2,202.47,404.94
OI001581,O001392,P00034,3,345.95,1037.85
OI001582,O001753,P00006,2,65.54,131.08
OI001583,O001773,P00014,4,410.02,1640.08
OI001584,O000533,P00032,2,24.9,49.8
OI001585,O001976,P00005,4,274.36,1097.44
OI001586,O000732,P00019,5,104.16,520.8
OI001587,O001702,P00091,4,165.72,662.88
OI001588,O001886,P00043,1,232.04,232.04
OI001589,O000863,P00077,5,259.08,1295.4
OI001590,O000193,P00061,3,340.97,1022.91
OI001591,O000068,P00016,2,301.12,602.24
OI001592,O000986,P00088,5,278.51,1392.55
OI001593,O001324,P00077,4,476.0,1904.0
OI001594,O001674,P00047,3,69.12,207.36
OI001595,O000185,P00021,4,376.2,1504.8
OI001596,O000143,P00021,1,462.84,462.84
OI001597,O001462,P00048,4,411.17,1644.68
OI001598,O001934,P00019,4,216.86,867.44
OI001599,O000002,P00010,4,142.01,568.04
OI001600,O000509,P00098,3,40.81,122.43
OI001601,O001320,P00002,2,68.67,137.34
OI001602,O000663,P00023,4,180.71,722.84
OI001603,O001484,P00057,2,231.6,463.2
OI001604,O000845,P00088,3,77.77,233.31
OI001605,O000147,P00001,2,22.39,44.78
OI001606,O001592,P00052,3,145.79,437.37
OI001607,O001679,P00045,4,176.38,705.52
OI001608,O000965,P00051,4,339.92,1359.68
OI001609,O001903,P00100,4,343.3,1373.2
OI001610,O000917,P00063,3,79.75,239.25
OI001611,O000530,P00023,2,349.93,699.86
OI001612,O001202,P00080,1,497.73,497.73
OI001613,O000741,P00047,5,34.52,172.6
OI001614,O000091,P00019,3,461.25,1383.75
OI001615,O000922,P00095,3,332.4,997.2
OI001616,O000776,P00083,2,308.58,617.16
OI001617,O001088,P00033,4,442.61,1770.44
OI001618,O001236,P00089,5,272.43,1362.15
OI001619,O001206,P00027,5,487.84,2439.2
OI001620,O001174,P00063,5,225.46,1127.3
OI001621,O001789,P00010,2,122.47,244.94
OI001622,O000163,P00065,3,281.67,845.01
OI001623,O000592,P00088,3,266.05,798.15
OI001624,O001680,P00028,2,416.91,833.82
OI001625,O001302,P00007,2,66.02,132.04
OI001626,O000093,P00020,1,306.21,306.21
OI001627,O000940,P00031,5,485.84,2429.2
OI001628,O001438,P00046,1,464.24,464.24
OI001629,O001486,P00010,5,14.93,74.65
OI001630,O000542,P00010,1,490.67,490.67
OI001631,O000592,P00085,4,386.86,1547.44
OI001632,O001670,P00016,2,179.82,359.64
OI001633,O000970,P00035,1,251.08,251.08
OI001634,O000989,P00014,5,316.62,1583.1
OI001635,O000618,P00092,4,259.52,1038.08
OI001636,O000125,P00012,4,28.15,112.6
OI001637,O001775,P00040,4,360.35,1441.4
OI001638,O001967,P00082,3,359.04,1077.12
OI001639,O001218,P00024,4,343.75,1375.0
OI001640,O001817,P00088,5,322.95,1614.75
OI001641,O001598,P00052,3,353.08,1059.24
OI001642,O001207,P00059,3,155.27,465.81
OI001643,O000686,P00054,4,92.42,369.68
OI001644,O001791,P00041,3,422.95,1268.85
OI001645,O000979,P00065,5,184.92,924.6
OI001646,O001611,P00014,3,238.23,714.69
OI001647,O001582,P00024,4,299.6,1198.4
OI001648,O001905,P00020,5,36.24,181.2
OI001649,O001501,P00038,5,208.3,1041.5
OI001650,O000676,P00031,1,248.11,248.11
OI001651,O000974,P00093,2,42.34,84.68
OI001652,O001186,P00070,1,28.1,28.1
OI001653,O001562,P00035,2,206.96,413.92
OI001654,O000261,P00030,4,170.29,681.16
OI001655,O000445,P00074,3,352.97,1058.91
OI001656,O001151,P00040,3,381.07,1143.21
OI001657,O001157,P00091,4,126.67,506.68
OI001658,O001640,P00093,3,491.48,1474.44
OI001659,O000878,P00092,5,92.7,463.5
OI001660,O001374,P00024,1,200.41,200.41
OI001661,O001771,P00094,5,350.68,1753.4
OI001662,O001726,P00041,3,367.19,1101.57
OI001663,O000956,P00051,3,89.95,269.85
OI001664,O000706,P00070,1,212.81,212.81
OI001665,O001653,P00005,4,311.91,1247.64
OI001666,O000431,P00097,1,108.19,108.19
OI001667,O001806,P00100,2,285.35,570.7
OI001668,O001388,P00097,3,176.06,528.18
OI001669,O001154,P00028,3,63.35,190.05
OI001670,O001337,P00069,1,75.64,75.64
OI001671,O000441,P00048,4,136.13,544.52
OI001672,O000396,P00089,5,358.4,1792.0
OI001673,O000928,P00093,1,65.41,65.41
OI001674,O000450,P00045,1,444.27,444.27
OI001675,O001355,P00095,1,410.99,410.99
OI001676,O001590,P00036,1,277.65,277.65
OI001677,O001269,P00024,1,231.56,231.56
OI001678,O000485,P00057,5,314.38,1571.9
OI001679,O001625,P00016,5,413.38,2066.9
OI001680,O001649,P00093,4,65.58,262.32
OI001681,O001826,P00046,3,152.06,456.18
OI001682,O000894,P00047,4,30.29,121.16
OI001683,O001500,P00044,1,446.97,446.97
OI001684,O001037,P00053,1,478.83,478.83
OI001685,O000755,P00004,4,281.2,1124.8
OI001686,O001261,P00053,3,391.74,1175.22
OI001687,O000068,P00001,4,65.5,262.0
OI001688,O001760,P00008,5,384.76,1923.8
OI001689,O001231,P00018,4,424.56,1698.24
OI001690,O001794,P00092,4,46.08,184.32
OI001691,O001261,P00039,1,403.43,403.43
OI001692,O001579,P00097,3,446.58,1339.74
OI001693,O001623,P00063,2,253.72,507.44
OI001694,O001847,P00020,3,167.74,503.22
OI001695,O001177,P00014,1,418.99,418.99
OI001696,O000945,P00031,3,493.21,1479.63
OI001697,O000111,P00029,1,408.62,408.62
OI001698,O001422,P00030,1,33.22,33.22
OI001699,O000388,P00054,3,292.58,877.74
OI001700,O001659,P00013,3,75.07,225.21
OI001701,O001696,P00046,5,426.31,2131.55
OI001702,O000024,P00001,5,32.89,164.45
OI001703,O001858,P00031,5,454.09,2270.45
OI001704,O001093,P00066,3,81.65,244.95
OI001705,O001634,P00093,1,277.23,277.23
OI001706,O000230,P00015,2,307.47,614.94
OI001707,O001999,P00004,5,317.77,1588.85
OI001708,O001702,P00022,5,228.66,1143.3
OI001709,O000193,P00044,2,340.61,681.22
OI001710,O000953,P00099,2,317.71,635.42
OI001711,O001113,P00039,4,171.02,684.08
OI001712,O000839,P00023,5,481.59,2407.95
OI001713,O000457,P00007,1,332.1,332.1
OI001714,O000784,P00063,3,398.76,1196.28
OI001715,O001599,P00059,5,118.96,594.8
OI001716,O001741,P00072,1,282.68,282.68
OI001717,O001532,P00099,2,364.84,729.68
OI001718,O000489,P00023,3,38.43,115.29
OI001719,O001085,P00076,4,470.05,1880.2
OI001720,O001185,P00100,3,104.18,312.54
OI001721,O000008,P00004,2,492.45,984.9
OI001722,O000989,P00082,4,289.24,1156.96
OI001723,O001315,P00013,1,177.99,177.99
OI001724,O001479,P00030,5,132.26,661.3
OI001725,O000957,P00094,4,132.43,529.72
OI001726,O001847,P00100,5,165.74,828.7
OI001727,O000063,P00029,4,165.45,661.8
OI001728,O000905,P00096,2,250.01,500.02
OI001729,O000130,P00063,4,407.28,1629.12
OI001730,O001722,P00079,1,80.78,80.78
OI001731,O001793,P00001,1,286.3,286.3
OI001732,O000431,P00028,2,52.61,105.22
OI001733,O001855,P00048,4,411.0,1644.0
OI001734,O001216,P00079,5,248.34,1241.7
OI001735,O000091,P00092,3,304.31,912.93
OI001736,O000015,P00028,4,263.52,1054.08
OI001737,O001432,P00011,3,274.2,822.6
OI001738,O001008,P00011,3,455.47,1366.41
OI001739,O000331,P00002,4,96.05,384.2
OI001740,O001590,P00038,4,272.65,1090.6
OI001741,O000741,P00060,3,270.7,812.1
OI001742,O001839,P00056,4,407.26,1629.04
OI001743,O001390,P00028,5,20.6,103.0
OI001744,O001758,P00018,3,493.3,1479.9
OI001745,O001278,P00088,4,71.22,284.88
OI001746,O001807,P00065,3,207.2,621.6
OI001747,O001077,P00058,3,39.16,117.48
OI001748,O000148,P00061,3,389.97,1169.91
OI001749,O001886,P00097,2,162.78,325.56
OI001750,O000268,P00066,5,10.64,53.2
OI001751,O001834,P00066,4,365.65,1462.6
OI001752,O001875,P00049,3,268.66,805.98
OI001753,O000584,P00091,3,225.8,677.4
OI001754,O001606,P00019,3,97.55,292.65
OI001755,O001446,P00022,3,435.41,1306.23
OI001756,O000705,P00012,3,99.94,299.82
OI001757,O001890,P00029,5,479.57,2397.85
OI001758,O000970,P00086,1,369.6,369.6
OI001759,O000992,P00096,3,201.72,605.16
