order_item_id,order_id,product_id,quantity,unit_price,total_price
OI001240,O001001,P00089,3,153.99,461.97
OI001241,O001033,P00003,5,194.77,973.85
OI001242,O000191,P00087,3,371.36,1114.08
OI001243,O000010,P00021,1,465.16,465.16
OI001244,O000070,P00047,5,239.65,1198.25
OI001245,O000593,P00048,5,221.9,1109.5
OI001246,O000299,P00022,1,434.24,434.24
OI001247,O000926,P00080,5,89.05,445.25
OI001248,O001423,P00012,1,270.64,270.64
OI001249,O000411,P00034,5,36.04,180.2
OI001250,O001489,P00008,1,229.56,229.56
OI001251,O001913,P00049,4,35.18,140.72
OI001252,O000823,P00011,2,326.25,652.5
OI001253,O001859,P00023,1,31.75,31.75
OI001254,O000418,P00061,2,280.99,561.98
OI001255,O000775,P00071,5,497.94,2489.7
OI001256,O000919,P00036,2,328.24,656.48
OI001257,O001459,P00015,5,189.0,945.0
OI001258,O001849,P00072,2,331.95,663.9
OI001259,O000858,P00058,5,335.8,1679.0
OI001260,O000082,P00076,5,266.07,1330.35
OI001261,O000317,P00010,3,440.49,1321.47
OI001262,O001643,P00098,1,205.47,205.47
OI001263,O000511,P00061,4,160.89,643.56
OI001264,O001111,P00011,5,133.49,667.45
OI001265,O000194,P00054,3,34.09,102.27
OI001266,O000895,P00063,1,71.92,71.92
OI001267,O001234,P00064,3,468.15,1404.45
OI001268,O000078,P00046,2,294.63,589.26
OI001269,O001830,P00010,1,495.05,495.05
OI001270,O000365,P00082,1,375.95,375.95
OI001271,O001681,P00042,3,224.85,674.55
OI001272,O001118,P00063,4,431.39,1725.56
OI001273,O000621,P00026,5,313.33,1566.65
OI001274,O001225,P00017,4,98.08,392.32
OI001275,O001827,P00020,3,93.8,281.4
OI001276,O000253,P00057,3,177.14,531.42
OI001277,O000370,P00068,1,444.74,444.74
OI001278,O000737,P00001,5,163.84,819.2
OI001279,O000508,P00043,1,61.6,61.6
OI001280,O001130,P00015,3,70.07,210.21
OI001281,O000425,P00022,1,499.13,499.13
OI001282,O000176,P00044,3,43.71,131.13
OI001283,O001871,P00073,5,420.11,2100.55
OI001284,O000512,P00100,4,225.69,902.76
OI001285,O001347,P00035,4,32.25,129.0
OI001286,O001703,P00043,5,405.39,2026.95
OI001287,O000355,P00085,1,258.99,258.99
OI001288,O001024,P00048,1,239.01,239.01
OI001289,O001995,P00088,1,107.18,107.18
OI001290,O000211,P00061,3,343.29,1029.87
OI001291,O000954,P00089,2,328.51,657.02
OI001292,O000692,P00036,4,152.93,611.72
OI001293,O000701,P00045,1,41.49,41.49
OI001294,O001210,P00038,3,222.27,666.81
OI001295,O000297,P00092,2,225.59,451.18
OI001296,O001796,P00096,5,197.43,987.15
OI001297,O001551,P00053,2,164.41,328.82
OI001298,O000995,P00095,2,174.62,349.24
OI001299,O000565,P00040,3,154.94,464.82
OI001300,O001831,P00046,3,25.38,76.14
OI001301,O001022,P00099,1,11.33,11.33
OI001302,O001595,P00100,5,97.38,486.9
OI001303,O001760,P00026,3,239.16,717.48
OI001304,O001918,P00007,3,491.63,1474.89
OI001305,O000990,P00055,2,173.02,346.04
OI001306,O000010,P00067,2,43.59,87.18
OI001307,O001856,P00090,3,482.14,1446.42
OI001308,O000723,P00087,5,315.09,1575.45
OI001309,O000577,P00007,1,449.74,449.74
OI001310,O000090,P00043,5,484.8,2424.0
OI001311,O001018,P00082,2,18.97,37.94
OI001312,O001082,P00052,3,60.39,181.17
OI001313,O000482,P00073,1,147.37,147.37
OI001314,O001778,P00044,2,183.92,367.84
OI001315,O001004,P00038,3,440.6,1321.8
OI001316,O000644,P00008,2,171.74,343.48
OI001317,O000749,P00006,5,341.14,1705.7
OI001318,O001890,P00056,2,291.16,582.32
OI001319,O001282,P00027,5,264.37,1321.85
OI001320,O001093,P00012,2,177.45,354.9
OI001321,O000103,P00011,5,188.96,944.8
OI001322,O001532,P00080,3,412.21,1236.63
OI001323,O000189,P00084,3,140.12,420.36
OI001324,O001905,P00070,2,163.44,326.88
OI001325,O000437,P00037,4,281.94,1127.76
OI001326,O001629,P00047,4,336.51,1346.04
OI001327,O001912,P00019,3,73.36,220.08
OI001328,O001873,P00020,5,20.89,104.45
OI001329,O001758,P00010,5,142.36,711.8
OI001330,O001737,P00075,5,97.37,486.85
OI001331,O000556,P00071,2,314.05,628.1
OI001332,O000445,P00073,2,185.59,371.18
OI001333,O000883,P00016,2,212.71,425.42
OI001334,O000218,P00073,4,347.13,1388.52
OI001335,O001104,P00072,1,482.55,482.55
OI001336,O000261,P00099,4,442.55,1770.2
OI001337,O001021,P00098,2,323.29,646.58
OI001338,O001961,P00094,2,27.96,55.92
OI001339,O000127,P00029,5,200.97,1004.85
OI001340,O001391,P00056,1,485.63,485.63
OI001341,O001042,P00064,3,399.78,1199.34
OI001342,O001982,P00065,5,208.2,1041.0
OI001343,O001081,P00002,4,103.37,413.48
OI001344,O001591,P00056,2,235.22,470.44
OI001345,O000667,P00082,3,317.94,953.82
OI001346,O001749,P00016,2,275.82,551.64
OI001347,O000705,P00023,5,252.15,1260.75
OI001348,O001750,P00017,5,361.93,1809.65
OI001349,O001728,P00074,2,272.05,544.1
OI001350,O001367,P00003,2,201.72,403.44
OI001351,O000510,P00084,2,43.06,86.12
OI001352,O000881,P00049,1,229.94,229.94
OI001353,O001142,P00080,1,380.86,380.86
OI001354,O000832,P00003,4,232.9,931.6
OI001355,O001231,P00057,4,251.11,1004.44
OI001356,O000159,P00098,1,13.47,13.47
OI001357,O000973,P00007,5,440.06,2200.3
OI001358,O001525,P00027,3,330.23,990.69
OI001359,O000162,P00019,2,425.23,850.46
OI001360,O001215,P00024,3,111.49,334.47
OI001361,O000820,P00085,5,161.89,809.45
OI001362,O001468,P00013,1,374.48,374.48
OI001363,O001272,P00046,3,445.29,1335.87
OI001364,O000411,P00074,1,464.29,464.29
OI001365,O001451,P00070,5,288.42,1442.1
OI001366,O000070,P00069,5,55.09,275.45
OI001367,O000310,P00052,1,87.28,87.28
OI001368,O001255,P00067,4,390.79,1563.16
OI001369,O001229,P00089,1,92.48,92.48
OI001370,O000874,P00056,3,97.32,291.96
OI001371,O000699,P00097,2,494.45,988.9
OI001372,O001130,P00092,2,64.3,128.6
OI001373,O000476,P00091,2,367.99,735.98
OI001374,O001015,P00006,1,355.08,355.08
OI001375,O000428,P00055,5,370.32,1851.6
OI001376,O000808,P00052,3,216.97,650.91
OI001377,O001152,P00034,5,119.7,598.5
OI001378,O001878,P00066,1,495.67,495.67
OI001379,O000680,P00048,1,492.83,492.83
OI001380,O000920,P00050,2,341.63,683.26
OI001381,O001048,P00007,5,46.38,231.9
OI001382,O000893,P00070,5,65.62,328.1
OI001383,O001200,P00035,2,80.31,160.62
OI001384,O000237,P00073,2,80.49,160.98
OI001385,O001410,P00026,1,148.46,148.46
OI001386,O001452,P00060,1,127.62,127.62
OI001387,O000218,P00070,3,358.14,1074.42
OI001388,O000118,P00020,4,197.65,790.6
OI001389,O000157,P00082,3,117.14,351.42
OI001390,O001878,P00083,5,49.25,246.25
OI001391,O001850,P00043,1,475.61,475.61
OI001392,O000803,P00059,5,209.03,1045.15
OI001393,O000387,P00074,1,95.06,95.06
OI001394,O001531,P00062,2,67.13,134.26
OI001395,O000439,P00094,2,332.29,664.58
OI001396,O000735,P00061,4,31.31,125.24
OI001397,O000791,P00069,1,473.0,473.0
OI001398,O000185,P00019,4,485.43,1941.72
OI001399,O001655,P00083,2,160.2,320.4
OI001400,O001872,P00003,4,341.87,1367.48
OI001401,O001375,P00040,2,294.58,589.16
OI001402,O000065,P00019,2,115.25,230.5
OI001403,O001034,P00007,5,377.44,1887.2
OI001404,O001409,P00046,4,223.83,895.32
OI001405,O001560,P00047,1,188.83,188.83
OI001406,O000549,P00051,2,422.07,844.14
OI001407,O001808,P00045,1,212.01,212.01
OI001408,O001451,P00025,1,266.11,266.11
OI001409,O000466,P00018,5,344.18,1720.9
OI001410,O001618,P00019,1,192.61,192.61
OI001411,O000447,P00089,2,117.38,234.76
OI001412,O001564,P00030,4,444.63,1778.52
OI001413,O001799,P00027,3,165.53,496.59
OI001414,O000627,P00069,1,235.19,235.19
OI001415,O001488,P00097,1,57.59,57.59
OI001416,O001731,P00085,3,404.78,1214.34
OI001417,O001954,P00027,5,386.32,1931.6
OI001418,O000023,P00074,2,139.54,279.08
OI001419,O000960,P00013,2,367.5,735.0
OI001420,O001816,P00033,1,391.22,391.22
OI001421,O001389,P00028,1,229.54,229.54
OI001422,O000684,P00087,4,191.39,765.56
OI001423,O001376,P00007,5,478.36,2391.8
OI001424,O001868,P00054,1,172.63,172.63
OI001425,O000941,P00051,2,302.32,604.64
OI001426,O000842,P00062,5,215.06,1075.3
OI001427,O001623,P00020,5,294.75,1473.75
OI001428,O000578,P00059,5,206.36,1031.8
OI001429,O001109,P00010,1,442.19,442.19
OI001430,O000150,P00052,5,70.02,350.1
OI001431,O000444,P00053,1,276.11,276.11
OI001432,O000131,P00061,2,319.2,638.4
OI001433,O001467,P00014,3,224.34,673.02
OI001434,O000220,P00065,3,196.13,588.39
OI001435,O000499,P00016,2,411.81,823.62
OI001436,O001213,P00040,4,128.23,512.92
OI001437,O000510,P00046,1,34.26,34.26
OI001438,O000081,P00010,1,34.55,34.55
OI001439,O001878,P00046,1,437.72,437.72
OI001440,O000119,P00072,4,407.05,1628.2
OI001441,O000787,P00024,4,374.26,1497.04
OI001442,O000568,P00048,5,204.5,1022.5
OI001443,O000308,P00082,2,467.1,934.2
OI001444,O001905,P00009,4,160.54,642.16
OI001445,O001510,P00007,5,251.94,1259.7
OI001446,O001257,P00083,4,15.55,62.2
OI001447,O000567,P00013,2,72.48,144.96
OI001448,O000778,P00085,1,289.44,289.44
OI001449,O001218,P00002,5,467.65,2338.25
OI001450,O001648,P00049,3,33.93,101.79
OI001451,O000677,P00012,3,282.41,847.23
OI001452,O000542,P00013,5,345.75,1728.75
OI001453,O000089,P00031,2,63.99,127.98
OI001454,O001219,P00100,4,496.68,1986.72
OI001455,O000318,P00056,4,482.58,1930.32
OI001456,O000286,P00061,5,218.83,1094.15
OI001457,O000801,P00068,1,156.02,156.02
OI001458,O001232,P00039,3,10.09,30.27
OI001459,O000959,P00066,4,74.77,299.08
OI001460,O000311,P00042,4,91.52,366.08
OI001461,O001476,P00082,2,63.78,127.56
OI001462,O000377,P00071,1,325.22,325.22
OI001463,O001887,P00036,4,237.93,951.72
OI001464,O000739,P00092,5,227.63,1138.15
OI001465,O001053,P00050,2,462.77,925.54
OI001466,O000656,P00075,4,489.67,1958.68
OI001467,O001257,P00067,5,394.51,1972.55
OI001468,O001212,P00061,5,118.14,590.7
OI001469,O001615,P00027,2,412.7,825.4
OI001470,O000838,P00074,1,194.2,194.2
OI001471,O000782,P00048,4,84.92,339.68
OI001472,O001072,P00037,3,406.69,1220.07
OI001473,O001420,P00078,2,410.49,820.98
OI001474,O001815,P00005,1,95.41,95.41
OI001475,O000493,P00041,1,245.78,245.78
OI001476,O001137,P00035,1,198.41,198.41
OI001477,O000967,P00034,5,305.09,1525.45
OI001478,O001461,P00026,2,371.53,743.06
OI001479,O001153,P00011,1,63.39,63.39
OI001480,O000151,P00092,2,205.52,411.04
OI001481,O000331,P00025,3,407.66,1222.98
OI001482,O001933,P00072,1,341.36,341.36
OI001483,O000257,P00083,2,492.22,984.44
OI001484,O001319,P00077,2,307.05,614.1
OI001485,O001549,P00004,1,215.8,215.8
OI001486,O001586,P00037,5,136.2,681.0
OI001487,O001255,P00079,3,452.25,1356.75
OI001488,O000901,P00060,2,360.75,721.5
OI001489,O000224,P00075,2,314.0,628.0
OI001490,O000833,P00056,1,323.01,323.01
OI001491,O000434,P00034,1,325.63,325.63
OI001492,O001480,P00022,4,143.28,573.12
OI001493,O000617,P00043,3,425.8,1277.4
OI001494,O000692,P00018,1,13.18,13.18
OI001495,O000023,P00030,1,191.4,191.4
OI001496,O000344,P00014,1,144.8,144.8
OI001497,O000235,P00025,3,367.79,1103.37
OI001498,O000581,P00019,1,289.89,289.89
OI001499,O001211,P00075,2,24.01,48.02
OI001500,O001580,P00060,2,223.09,446.18
OI001501,O000017,P00099,4,190.85,763.4
OI001502,O000907,P00078,3,125.44,376.32
OI001503,O001851,P00012,1,335.91,335.91
OI001504,O000728,P00094,5,26.29,131.45
OI001505,O001010,P00080,5,34.26,171.3
OI001506,O001559,P00076,1,13.08,13.08
OI001507,O001487,P00059,4,372.69,1490.76
OI001508,O001020,P00009,3,94.26,282.78
OI001509,O001093,P00013,5,337.36,1686.8
OI001510,O001328,P00085,4,239.24,956.96
OI001511,O001467,P00012,4,327.47,1309.88
OI001512,O001223,P00061,2,173.21,346.42
OI001513,O001616,P00046,2,70.09,140.18
OI001514,O001972,P00010,2,467.94,935.88
OI001515,O000025,P00086,1,170.54,170.54
OI001516,O000032,P00081,5,90.51,452.55
OI001517,O000102,P00016,4,388.71,1554.84
OI001518,O000110,P00099,1,446.28,446.28
OI001519,O001943,P00097,5,254.35,1271.75
OI001520,O000084,P00070,3,112.68,338.04
OI001521,O000777,P00051,4,62.24,248.96
OI001522,O000764,P00062,2,358.57,717.14
OI001523,O001528,P00095,5,218.05,1090.25
OI001524,O000423,P00036,1,322.44,322.44
OI001525,O000529,P00025,3,413.25,1239.75
OI001526,O001119,P00065,4,244.66,978.64
OI001527,O000757,P00059,4,277.57,1110.28
OI001528,O000817,P00042,3,376.18,1128.54
OI001529,O000634,P00066,4,146.31,585.24
OI001530,O001661,P00021,4,480.72,1922.88
OI001531,O001835,P00039,3,313.0,939.0
OI001532,O000287,P00015,4,290.42,1161.68
OI001533,O000905,P00037,2,356.17,712.34
OI001534,O000913,P00064,2,37.07,74.14
OI001535,O001376,P00094,5,443.82,2219.1
OI001536,O001112,P00029,3,184.71,554.13
OI001537,O000080,P00054,2,169.2,338.4
OI001538,O000201,P00025,2,160.71,321.42
OI001539,O001612,P00026,1,43.46,43.46
OI001540,O001117,P00100,5,193.8,969.0
OI001541,O000059,P00034,5,59.85,299.25
OI001542,O001675,P00022,2,375.01,750.02
OI001543,O001686,P00079,1,37.17,37.17
OI001544,O000929,P00074,3,33.5,100.5
OI001545,O001962,P00019,4,445.44,1781.76
OI001546,O000550,P00074,5,408.39,2041.95
OI001547,O000526,P00063,4,32.09,128.36
OI001548,O001544,P00058,1,386.7,386.7
OI001549,O001935,P00068,2,298.09,596.18
OI001550,O001218,P00017,4,435.7,1742.8
OI001551,O001744,P00049,2,72.25,144.5
OI001552,O000925,P00002,2,408.58,817.16
OI001553,O000781,P00065,2,151.54,303.08
OI001554,O000074,P00080,2,101.16,202.32
OI001555,O000830,P00098,2,229.31,458.62
OI001556,O000140,P00050,3,469.54,1408.62
OI001557,O000014,P00067,2,119.36,238.72
OI001558,O001623,P00098,4,417.58,1670.32
OI001559,O001314,P00006,1,62.83,62.83
OI001560,O000207,P00070,2,431.97,863.94
OI001561,O000120,P00060,5,166.96,834.8
OI001562,O000503,P00072,3,280.66,841.98
OI001563,O001703,P00027,5,338.66,1693.3
OI001564,O001936,P00060,3,376.95,1130.85
OI001565,O001761,P00082,4,205.4,821.6
OI001566,O000453,P00085,3,407.31,1221.93
OI001567,O000171,P00001,5,19.25,96.25
OI001568,O001413,P00066,1,266.26,266.26
OI001569,O000306,P00028,2,16.22,32.44
OI001570,O001449,P00012,3,200.4,601.2
OI001571,O001028,P00028,4,403.41,1613.64
OI001572,O000424,P00047,1,73.67,73.67
OI001573,O000791,P00034,1,80.11,80.11
OI001574,O001633,P00024,1,130.85,130.85
OI001575,O001856,P00065,3,235.93,707.79
OI001576,O000130,P00044,5,438.86,2194.3
OI001577,O000824,P00022,2,313.21,626.42
OI001578,O001704,P00023,4,95.6,382.4
OI001579,O001574,P00086,1,32.07,32.07
OI001580,O001500,P00039,4,161.02,644.08
OI001581,O000388,P00074,2,246.66,493.32
OI001582,O000210,P00018,4,127.81,511.24
OI001583,O000365,P00056,4,402.89,1611.56
OI001584,O000384,P00060,3,409.35,1228.05
OI001585,O000653,P00070,3,400.65,1201.95
OI001586,O000784,P00022,1,106.19,106.19
OI001587,O000631,P00047,3,139.69,419.07
OI001588,O000426,P00031,2,85.85,171.7
OI001589,O001885,P00050,4,467.93,1871.72
OI001590,O001623,P00024,5,32.31,161.55
OI001591,O000349,P00061,3,105.71,317.13
OI001592,O001911,P00028,5,34.15,170.75
OI001593,O000569,P00002,2,109.32,218.64
OI001594,O000537,P00035,1,38.18,38.18
OI001595,O001921,P00076,2,63.93,127.86
OI001596,O001117,P00057,4,169.45,677.8
OI001597,O001691,P00092,4,24.59,98.36
OI001598,O001903,P00073,3,484.45,1453.35
OI001599,O001895,P00035,2,331.45,662.9
OI001600,O000339,P00019,3,403.92,1211.76
OI001601,O001103,P00033,5,42.64,213.2
OI001602,O000979,P00055,1,359.45,359.45
OI001603,O001792,P00034,5,455.73,2278.65
OI001604,O000304,P00097,5,177.55,887.75
OI001605,O000283,P00053,1,55.38,55.38
OI001606,O001270,P00097,4,290.56,1162.24
OI001607,O000962,P00034,3,126.46,379.38
OI001608,O001898,P00039,3,365.06,1095.18
OI001609,O000579,P00053,5,332.82,1664.1
OI001610,O001025,P00005,2,232.27,464.54
OI001611,O000041,P00100,2,422.34,844.68
OI001612,O001803,P00087,2,46.75,93.5
OI001613,O001492,P00049,2,276.5,553.0
OI001614,O000322,P00083,1,224.17,224.17
OI001615,O000897,P00026,2,75.13,150.26
OI001616,O001330,P00097,2,259.62,519.24
OI001617,O000802,P00054,4,395.69,1582.76
OI001618,O001458,P00065,1,468.82,468.82
OI001619,O000532,P00086,4,236.26,945.04
OI001620,O001216,P00018,3,79.48,238.44
OI001621,O000959,P00088,4,493.76,1975.04
OI001622,O001441,P00039,4,424.25,1697.0
OI001623,O000336,P00074,1,109.83,109.83
OI001624,O000308,P00061,5,355.18,1775.9
OI001625,O001676,P00034,2,362.64,725.28
OI001626,O001240,P00033,4,118.91,475.64
OI001627,O000487,P00025,5,217.23,1086.15
OI001628,O000301,P00010,2,311.65,623.3
OI001629,O000629,P00004,5,288.22,1441.1
OI001630,O001638,P00099,1,423.35,423.35
OI001631,O000578,P00080,2,260.93,521.86
OI001632,O001798,P00052,3,219.45,658.35
OI001633,O001078,P00005,4,481.62,1926.48
OI001634,O000864,P00026,3,35.61,106.83
OI001635,O000499,P00049,2,439.14,878.28
OI001636,O000857,P00074,3,259.13,777.39
OI001637,O001830,P00094,2,154.75,309.5
OI001638,O001561,P00032,1,306.68,306.68
OI001639,O001600,P00046,2,49.45,98.9
OI001640,O001373,P00013,4,463.91,1855.64
OI001641,O000707,P00020,3,79.53,238.59
OI001642,O001962,P00013,1,319.77,319.77
OI001643,O001351,P00030,5,221.29,1106.45
OI001644,O000580,P00007,3,290.73,872.19
OI001645,O001853,P00007,3,190.55,571.65
OI001646,O000286,P00082,4,300.48,1201.92
OI001647,O000997,P00017,1,439.11,439.11
OI001648,O001379,P00044,4,26.49,105.96
OI001649,O000296,P00068,3,131.69,395.07
OI001650,O000582,P00062,2,58.55,117.1
OI001651,O000630,P00021,5,497.29,2486.45
OI001652,O001596,P00044,4,250.37,1001.48
OI001653,O001619,P00043,5,359.53,1797.65
OI001654,O000696,P00081,5,272.85,1364.25
OI001655,O000993,P00082,2,398.05,796.1
OI001656,O000644,P00004,3,71.69,215.07
OI001657,O000540,P00027,3,344.4,1033.2
OI001658,O001550,P00057,3,485.17,1455.51
OI001659,O000307,P00039,3,133.19,399.57
OI001660,O001811,P00010,2,453.25,906.5
OI001661,O000548,P00064,3,383.95,1151.85
OI001662,O001335,P00089,1,110.91,110.91
OI001663,O001136,P00010,2,442.02,884.04
OI001664,O000230,P00065,1,191.83,191.83
OI001665,O001547,P00013,4,231.2,924.8
OI001666,O001830,P00086,1,175.71,175.71
OI001667,O001974,P00003,1,173.77,173.77
OI001668,O000733,P00084,4,375.07,1500.28
OI001669,O000546,P00090,5,194.53,972.65
OI001670,O000929,P00057,4,152.0,608.0
OI001671,O000172,P00072,5,61.28,306.4
OI001672,O000069,P00030,4,18.58,74.32
OI001673,O000613,P00039,2,396.43,792.86
OI001674,O000242,P00078,3,94.02,282.06
OI001675,O001629,P00079,3,460.39,1381.17
OI001676,O000613,P00014,1,462.26,462.26
OI001677,O000570,P00010,2,358.79,717.58
OI001678,O000467,P00018,5,467.68,2338.4
OI001679,O001169,P00058,2,340.65,681.3
OI001680,O001796,P00086,3,463.46,1390.38
OI001681,O001080,P00020,3,382.37,1147.11
OI001682,O000115,P00087,4,270.92,1083.68
OI001683,O000440,P00046,4,292.47,1169.88
OI001684,O001373,P00049,4,485.96,1943.84
OI001685,O000263,P00018,5,87.0,435.0
OI001686,O001390,P00051,4,477.36,1909.44
OI001687,O000408,P00036,1,214.19,214.19
OI001688,O001255,P00020,5,479.19,2395.95
OI001689,O001883,P00031,1,252.23,252.23
OI001690,O001286,P00011,2,122.42,244.84
OI001691,O001912,P00089,4,326.06,1304.24
OI001692,O001785,P00012,4,129.43,517.72
OI001693,O000762,P00034,4,177.23,708.92
OI001694,O000265,P00046,1,166.24,166.24
OI001695,O000880,P00003,5,61.19,305.95
OI001696,O001316,P00099,2,66.64,133.28
OI001697,O000469,P00031,4,404.6,1618.4
OI001698,O001406,P00076,2,53.07,106.14
OI001699,O000561,P00057,1,399.41,399.41
OI001700,O001708,P00024,5,301.51,1507.55
OI001701,O000057,P00017,2,151.39,302.78
OI001702,O001013,P00039,3,131.31,393.93
OI001703,O000388,P00055,3,312.95,938.85
OI001704,O000188,P00052,2,436.75,873.5
OI001705,O001571,P00005,2,408.75,817.5
OI001706,O000882,P00062,4,415.96,1663.84
OI001707,O001680,P00004,4,295.16,1180.64
OI001708,O001153,P00007,2,251.52,503.04
OI001709,O001916,P00042,2,12.69,25.38
OI001710,O000221,P00028,3,363.81,1091.43
OI001711,O001031,P00076,4,418.01,1672.04
OI001712,O001132,P00075,3,323.36,970.08
OI001713,O000763,P00029,4,467.08,1868.32
OI001714,O001749,P00055,1,278.56,278.56
OI001715,O000880,P00007,1,405.79,405.79
OI001716,O001502,P00071,1,213.79,213.79
OI001717,O000169,P00085,5,194.62,973.1
OI001718,O001804,P00083,5,336.6,1683.0
OI001719,O001152,P00031,1,482.77,482.77
OI001720,O000033,P00033,2,207.61,415.22
OI001721,O000008,P00003,4,334.84,1339.36
OI001722,O001058,P00062,2,470.33,940.66
OI001723,O001891,P00037,1,96.67,96.67
OI001724,O001130,P00053,4,449.41,1797.64
OI001725,O001411,P00012,1,49.01,49.01
OI001726,O000280,P00024,4,398.21,1592.84
OI001727,O000781,P00061,2,56.97,113.94
OI001728,O000978,P00002,4,294.07,1176.28
OI001729,O001475,P00024,2,460.38,920.76
OI001730,O001726,P00084,4,475.74,1902.96
OI001731,O000848,P00092,2,116.0,232.0
OI001732,O000902,P00083,3,364.26,1092.78
OI001733,O001213,P00040,4,313.79,1255.16
OI001734,O001870,P00054,2,352.9,705.8
OI001735,O000256,P00084,1,143.63,143.63
OI001736,O001120,P00087,5,141.52,707.6
OI001737,O000856,P00048,5,269.24,1346.2
OI001738,O001487,P00063,3,472.91,1418.73
OI001739,O000048,P00006,2,15.48,30.96
OI001740,O001358,P00012,4,193.87,775.48
OI001741,O001509,P00077,3,253.68,761.04
OI001742,O000607,P00059,3,179.09,537.27
OI001743,O001101,P00044,1,302.16,302.16
OI001744,O001459,P00087,3,468.36,1405.08
OI001745,O000614,P00085,5,271.18,1355.9
OI001746,O001106,P00045,3,175.7,527.1
OI001747,O000869,P00100,5,352.38,1761.9
OI001748,O001309,P00094,2,308.07,616.14
OI001749,O001772,P00087,4,60.14,240.56
OI001750,O000016,P00008,5,121.59,607.95
OI001751,O000234,P00039,2,314.73,629.46
OI001752,O000970,P00099,2,492.99,985.98
OI001753,O000560,P00083,4,369.38,1477.52
OI001754,O000308,P00044,2,95.52,191.04
OI001755,O001780,P00037,3,101.43,304.29
OI001756,O001470,P00014,4,61.1,244.4
OI001757,O000152,P00003,4,492.76,1971.04
OI001758,O001169,P00028,2,98.73,197.46
OI001759,O001478,P00100,5,367.08,1835.4
OI001760,O001489,P00069,2,420.04,840.08
OI001761,O000111,P00009,2,165.35,330.7
OI001762,O000934,P00017,3,68.4,205.2
OI001763,O001247,P00030,2,499.24,998.48
OI001764,O001195,P00055,1,497.94,497.94
OI001765,O000106,P00027,3,399.91,1199.73
OI001766,O000406,P00025,3,459.39,1378.17
OI001767,O000685,P00054,3,185.56,556.68
OI001768,O001062,P00018,5,182.86,914.3
OI001769,O000899,P00085,3,119.31,357.93
OI001770,O001736,P00038,4,455.96,1823.84
OI001771,O000591,P00030,2,22.25,44.5
OI001772,O001396,P00037,5,220.55,1102.75
OI001773,O001798,P00007,3,199.13,597.39
OI001774,O000489,P00097,4,284.4,1137.6
OI001775,O000291,P00009,4,44.27,177.08
OI001776,O000200,P00068,3,406.84,1220.52
OI001777,O000363,P00041,1,425.23,425.23
OI001778,O001455,P00072,2,139.14,278.28
OI001779,O001910,P00100,5,14.67,73.35
OI001780,O000379,P00051,3,130.03,390.09
OI001781,O000774,P00098,4,388.79,1555.16
OI001782,O000645,P00002,5,43.46,217.3
OI001783,O001999,P00050,1,388.45,388.45
OI001784,O001445,P00036,5,23.44,117.2
OI001785,O000007,P00090,5,459.0,2295.0
OI001786,O000286,P00036,1,211.99,211.99
OI001787,O001568,P00009,2,63.88,127.76
OI001788,O001131,P00003,3,403.53,1210.59
OI001789,O000116,P00016,1,327.6,327.6
OI001790,O001255,P00016,5,348.77,1743.85
OI001791,O001639,P00068,3,239.04,717.12
OI001792,O001937,P00042,5,455.44,2277.2
OI001793,O001790,P00057,3,143.51,430.53
OI001794,O000672,P00064,4,249.73,998.92
OI001795,O001382,P00008,3,272.52,817.56
OI001796,O001893,P00002,3,137.1,411.3
OI001797,O001012,P00097,5,220.39,1101.95
OI001798,O000010,P00093,4,458.43,1833.72
OI001799,O001520,P00035,1,319.65,319.65
OI001800,O001780,P00012,2,399.24,798.48
OI001801,O001859,P00051,5,247.28,1236.4
OI001802,O001781,P00069,2,323.29,646.58
OI001803,O000802,P00012,1,31.14,31.14
OI001804,O000824,P00030,4,185.37,741.48
OI001805,O000036,P00096,2,430.67,861.34
OI001806,O000248,P00089,4,237.35,949.4
OI001807,O001858,P00045,3,178.29,534.87
OI001808,O000185,P00007,2,309.3,618.6
OI001809,O001917,P00092,3,394.19,1182.57
OI001810,O000838,P00097,4,315.86,1263.44
OI001811,O000948,P00009,2,381.95,763.9
OI001812,O001314,P00033,4,224.99,899.96
OI001813,O001465,P00020,4,476.1,1904.4
OI001814,O001510,P00053,5,376.28,1881.4
OI001815,O001798,P00029,2,430.77,861.54
OI001816,O001542,P00008,3,311.91,935.73
OI001817,O001507,P00036,4,213.35,853.4
OI001818,O000081,P00043,5,305.09,1525.45
OI001819,O000096,P00078,5,223.6,1118.0
OI001820,O001567,P00079,3,31.3,93.9
OI001821,O001227,P00054,2,455.68,911.36
OI001822,O000793,P00068,5,435.24,2176.2
OI001823,O000826,P00025,3,193.62,580.86
OI001824,O000919,P00079,3,408.53,1225.59
OI001825,O001501,P00058,1,135.23,135.23
OI001826,O001779,P00027,4,114.13,456.52
OI001827,O000755,P00067,4,242.36,969.44
OI001828,O001080,P00094,5,370.71,1853.55
OI001829,O000335,P00083,2,289.22,578.44
OI001830,O001095,P00065,1,345.81,345.81
OI001831,O001728,P00008,1,281.64,281.64
OI001832,O001941,P00049,5,346.44,1732.2
OI001833,O001056,P00075,4,10.92,43.68
OI001834,O000761,P00036,1,297.07,297.07
OI001835,O001372,P00019,5,101.06,505.3
OI001836,O000310,P00089,2,278.12,556.24
OI001837,O001474,P00015,3,41.01,123.03
OI001838,O000497,P00065,1,73.09,73.09
